Building,RoomNum,RoomName,PatronNum,TotalPassed,TotalFailed,Date
Sloan,242,Demo Club 1,18,6,12,12/22/25
Sloan,327,Demo Club 1,22,20,2,11/30/25
Dana hall room,216,Demo Club 2,8,6,2,12/10/25
EEME,207,Demo Club 1,22,11,11,11/27/25
Dana hall rm,246,Demo Club 1,25,24,1,12/21/25
Dana,3,Demo Club 2,3,0,3,11/17/25
Dana hall rm,306,Demo Club 1,31,5,26,12/23/25
Dana hall rm,246,Demo Club 3,27,0,27,11/19/25
Dana,213,Demo Club 1,20,10,10,01/03/26
Dana hall room,242,Demo Club 1,2,2,0,10/30/25
Sloan,327,Demo Club 1,12,6,6,01/18/26
Dana hall room,242,Demo Club 1,6,5,1,01/04/26
Dana hall room,216,Demo Club 1,26,25,1,10/29/25
Dana,117,Demo Club 1,12,9,3,12/12/25
EEME,207,Demo Club 3,18,5,13,01/10/26
Sloan,327,Demo Club 2,29,28,1,10/31/25
EEME,207,Demo Club 3,5,3,2,11/02/25
Dana hall rm,246,Demo Club 3,28,24,4,11/30/25
Sloan,242,Demo Club 2,11,1,10,11/09/25
Dana hall room,216,Demo Club 2,34,32,2,10/28/25
Dana hall rm,246,Demo Club 3,16,1,15,12/20/25
Dana hall rm,246,Demo Club 3,30,15,15,11/17/25
Sloan,327,Demo Club 2,23,9,14,11/20/25
Sloan,327,Demo Club 2,33,22,11,11/27/25
Dana hall rm,246,Demo Club 1,34,1,33,01/21/26
Sloan,242,Demo Club 1,14,8,6,01/04/26
Dana hall room,242,Demo Club 2,24,20,4,01/05/26
Dana hall room,216,Demo Club 1,13,6,7,11/05/25
Dana hall rm,246,Demo Club 2,21,17,4,12/19/25
Dana,213,Demo Club 2,35,12,23,12/12/25
Dana hall room,242,Demo Club 1,21,7,14,11/21/25
Dana hall room,216,Demo Club 1,18,1,17,11/11/25
Dana,3,Demo Club 1,31,7,24,11/18/25
Dana hall rm,246,Demo Club 2,7,0,7,01/03/26
